Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
ZDKZSOG,Toyota,2.0,336,2010,432,2741,2787,1611,LPG,5
JETWLFV,Volkswagen,2.5,316,2014,479,1217,3380,1651,LPG,2
KRUWRGR,BMW,2.0,350,2002,101,1340,3088,1888,LPG,2
PORSUHE,Volkswagen,2.0,229,2023,212,1240,2784,1460,Diesel,2
SLOOQGR,Volkswagen,1.0,214,1990,461,2437,3285,1902,LPG,2
KAYJLKB,Volkswagen,2.0,94,2007,170,1354,3263,1843,LPG,2
TYYCEUO,Ford,1.2,160,2015,303,2913,2872,1858,Elektryczny,5
PRRKIJY,Volkswagen,1.2,178,2003,337,1410,3024,1875,Diesel,2
POFEPAR,Toyota,2.5,247,1994,86,1783,3023,1830,Diesel,4
ZDZZWLK,Audi,2.0,357,2001,383,2594,2941,1630,Benzyna,5
KRQDJEU,Ford,2.5,393,1992,447,1123,3280,1444,Benzyna,4
SKNOZWO,BMW,2.0,94,2023,91,1439,3034,1468,Benzyna,5
AKZQEZR,BMW,1.5,182,2022,183,2753,3190,1910,Elektryczny,2
STEXZXC,Toyota,1.0,180,2016,289,2457,3173,1546,Diesel,5
WYRTVRU,Audi,1.0,220,2005,376,2076,3188,1710,Diesel,2
SPRQHZC,Ford,1.0,123,1996,67,1973,2894,1556,Benzyna,2
POXFYLD,Toyota,1.0,248,1996,497,2834,3288,1837,Benzyna,2
CEMLNFD,Ford,2.0,214,2000,327,1678,2821,1738,Diesel,2
JEPNJTM,Toyota,2.0,236,1995,416,1255,3032,1471,Diesel,2
WSODMUL,Toyota,2.5,127,1991,500,1694,3434,1839,Diesel,4
FAVVXXY,Audi,2.0,311,2012,234,1579,3072,1418,Benzyna,4
NOMQUZS,Audi,1.0,86,2020,368,2233,2817,1586,Diesel,5
KOCPTKL,Ford,1.5,235,2005,82,2348,2566,1918,Benzyna,5
POVDYSH,BMW,1.0,271,2020,454,2541,3170,1947,Benzyna,4
MIXBDQF,Audi,1.0,260,2004,327,1466,2804,1642,LPG,5
GOKHNNS,BMW,1.5,144,2011,187,1551,3133,1571,Benzyna,5
POWMVLY,BMW,1.5,350,2018,429,2802,2957,1578,Elektryczny,4
KOSGVNX,Ford,1.2,207,1998,433,2865,2753,1521,LPG,5
FRVHGCL,BMW,1.0,173,2023,213,2432,3179,1793,Elektryczny,5
TAAYKTQ,Volkswagen,2.0,361,2016,354,2741,3258,1578,Diesel,2
SZWZMQS,Audi,1.5,94,2017,255,1394,3231,1896,Benzyna,5
KAQMOBM,Toyota,1.5,89,2008,54,1695,3126,1657,Benzyna,2
KSPVUON,Toyota,1.5,315,2010,379,2027,3274,1498,Benzyna,2
NAFYPRL,Ford,1.0,214,2002,190,1877,2630,1852,Elektryczny,5
JATVPBY,Toyota,2.0,387,1991,380,1085,2810,1560,Diesel,4
STUZNBM,Volkswagen,1.0,299,2015,287,1918,2849,1789,Benzyna,4
BOMCXTT,Ford,1.0,219,2013,312,1820,2522,1994,Diesel,5
WIWOPZW,Volkswagen,2.0,336,2001,72,1580,3203,1708,LPG,2
OWYGNWT,Toyota,1.2,328,1996,449,2125,2879,1687,Diesel,2
POBJRSQ,Ford,1.0,216,2008,296,1043,3108,1829,Benzyna,2
FISCVWA,BMW,1.0,217,2001,233,2181,2821,1479,LPG,2
KRQLRBE,Ford,1.0,229,2002,106,1886,3273,1738,Diesel,5
MAJVIJP,Toyota,2.0,201,1999,289,1558,2643,1599,LPG,5
BUMNHEM,Volkswagen,1.5,115,1990,477,2921,2516,1972,Diesel,2
DOBBGUR,Volkswagen,2.5,299,1994,455,1532,2842,1410,Benzyna,5
RZIRNCZ,BMW,1.5,282,2001,279,1284,3314,1822,Benzyna,5
KRCSVJM,BMW,2.5,176,2001,326,2392,2541,1914,Benzyna,4
STQNGZO,Volkswagen,1.2,335,2016,344,1207,3455,1488,Elektryczny,5
KAMGGFQ,Audi,2.5,197,2001,474,2861,2585,1778,Elektryczny,2
MLVZLCP,Toyota,1.2,393,2001,297,2094,3427,1552,Benzyna,4
KAFOMLN,Ford,1.5,218,1993,256,2968,3080,1515,Benzyna,5
MIZLKED,Toyota,1.2,161,1999,134,2539,2666,1874,LPG,5
ZAWNDUZ,Audi,1.0,294,2023,124,2296,2689,1680,Elektryczny,4
BAZDRJF,Toyota,1.5,104,2008,362,2842,2924,1961,Benzyna,4
POVXDEO,BMW,2.5,119,2016,483,1371,2965,1725,LPG,4
AGNHBHR,Ford,2.0,129,1990,407,1228,2625,1414,Benzyna,5
CZZMVFY,Ford,2.5,190,1996,252,1420,2939,1552,Diesel,2
JAQZVXS,Audi,1.2,368,2015,209,1340,2693,1690,Diesel,2
KOBDZXT,Toyota,1.5,389,2011,62,2315,3458,1896,LPG,2
CHCTIIH,Toyota,2.0,142,2019,450,2731,2655,1763,Elektryczny,5
BOIUKHX,Audi,2.0,143,1992,325,2384,3065,1600,Benzyna,2
PIKETEN,Ford,1.2,355,1995,224,2980,3397,1891,Elektryczny,2
LUKAEPU,Ford,2.0,274,1991,461,2512,2616,1513,Benzyna,5
KAOUQBJ,Volkswagen,2.5,260,2005,181,1413,2565,1721,Diesel,5
AGGDLWN,BMW,2.5,236,2003,62,2409,2556,1506,Diesel,4
DZWQOGX,Audi,2.0,101,2023,215,1988,2862,1886,LPG,4
GOFIGAB,Audi,1.0,102,2001,214,1775,3278,1593,LPG,5
DLGREES,Ford,1.0,91,2012,328,1404,2785,1973,Benzyna,5
CHISKZS,Audi,1.2,59,2001,98,1549,2958,1775,LPG,4
KRSRIEM,Audi,1.5,322,2013,454,1527,3143,1968,LPG,4
PAHPBJW,Toyota,1.5,107,2011,402,1073,3018,1471,Benzyna,2
LALBPBO,Ford,2.5,178,2017,67,1901,3344,1522,Benzyna,5
STPGOFO,BMW,1.2,225,2015,91,2424,3336,1524,Elektryczny,4
LOKQBCC,BMW,2.5,116,2005,110,1716,3035,1649,LPG,2
TRBKVHD,Ford,1.0,162,2014,459,2722,2709,1782,LPG,5
WSIJCWV,Audi,1.5,370,2013,249,1273,2923,1638,LPG,5
STNBSUE,BMW,1.2,159,2002,156,2946,3479,1720,Elektryczny,2
KOAQYLM,Toyota,2.0,330,2011,171,2990,3074,1841,LPG,5
MASSZKT,Volkswagen,2.0,81,2000,237,1082,2932,1428,Elektryczny,5
ZISLUHA,Toyota,1.0,344,1996,112,1212,2639,1684,Elektryczny,2
WIUGBVV,Ford,1.2,215,1997,461,1462,3374,1465,Elektryczny,5
OWTZQNF,Toyota,1.5,74,2002,85,2016,2961,1487,Benzyna,5
PSDXVSR,Ford,2.0,320,2018,465,1694,3330,1816,Elektryczny,5
PAWASDD,Audi,1.2,391,2008,339,2819,2595,1465,Elektryczny,4
TOHZBWC,Toyota,1.2,68,2018,430,1940,2658,1716,Benzyna,5
LAZUOIA,BMW,2.0,308,2002,116,2522,3103,1531,Diesel,4
SZEYLWR,BMW,2.5,385,2013,266,1378,3422,1840,Elektryczny,5
SOKBCHK,Ford,2.0,370,1999,105,1885,2840,1534,Diesel,4
SZOFDFV,Ford,1.5,182,2008,444,1028,2655,1545,Diesel,4
JAMHLMH,Audi,1.0,100,2009,212,1228,3047,1677,Benzyna,2
POSGCDW,Toyota,2.5,362,2011,328,2793,2556,1894,Benzyna,2
NOZMLWL,BMW,1.5,144,2004,489,2126,3432,1921,Diesel,4
BOOGEAS,Volkswagen,2.0,174,2005,107,2456,2912,1703,Elektryczny,4
STVLVGW,Volkswagen,1.5,176,1994,135,2419,2848,1766,Elektryczny,5
LASJOUB,Ford,1.0,204,2011,127,1864,2612,1595,Benzyna,4
DEWGKWT,Volkswagen,2.0,93,2020,308,2273,3447,1670,LPG,4
MOEOGUY,Volkswagen,1.0,101,1993,318,2504,2670,1629,LPG,5
SKCYFOP,Ford,2.0,123,1993,473,2453,3449,1888,Diesel,4
PRGNJWR,Toyota,1.2,179,1994,76,2409,2933,1888,Diesel,4
SZGTTQB,Volkswagen,2.0,266,1994,305,2980,2785,1590,LPG,2
PONXVPX,Audi,1.0,318,1999,229,2611,3299,1754,LPG,4
WIODFXP,Audi,1.5,183,2008,311,1859,2583,1946,Elektryczny,2
BOREIDP,Ford,1.0,90,2010,311,1616,3233,1934,Diesel,5
LIZCOSW,BMW,1.2,122,2000,115,1495,3229,1974,LPG,4
GRJBRMG,BMW,1.2,248,2020,113,1848,3326,1593,Benzyna,2
ORWGFTD,Ford,1.5,151,2016,169,1627,2521,1829,Elektryczny,2
OSCNIAM,Toyota,1.5,128,2022,452,1625,2559,1763,Diesel,4
DAWADCS,Volkswagen,1.5,280,1994,190,1158,2791,1656,Diesel,5
WRSEXNP,Audi,1.5,302,2023,468,1324,3171,1746,Diesel,5
SRYYAQM,Ford,2.0,380,2000,188,2667,2616,1941,LPG,5
WIPXBGZ,Toyota,1.0,211,1990,328,1327,3306,1781,Elektryczny,5
MOSLVJV,Audi,1.5,221,2020,65,2614,2535,1749,Benzyna,4
SLMBLCN,BMW,1.2,383,1995,104,2322,2523,1497,Diesel,2
TARFYBI,Ford,2.0,241,1990,57,2797,2913,1497,LPG,4
GAGINQM,Audi,1.0,208,1997,488,1974,3393,1959,Elektryczny,2
POACEGY,Audi,2.5,117,2000,306,2992,3003,1721,Benzyna,5
ZLNSGEN,Toyota,2.5,173,2021,459,1457,2825,1495,Benzyna,4
CEZQFCC,BMW,1.2,301,1996,402,1133,3438,1987,Diesel,4
BYCEVKL,BMW,2.5,395,2012,148,1740,2793,1903,Elektryczny,4
GLGPUOW,Audi,2.5,113,1993,327,1422,3493,1629,Elektryczny,2
JAOCIBH,Volkswagen,1.2,363,2000,118,1401,3080,1634,LPG,2
STWDXAI,Audi,2.0,65,2001,172,2211,3226,1630,LPG,5
MASOSUM,Ford,2.0,220,1999,54,1654,3235,1950,LPG,4
ORKLUKH,BMW,2.5,56,2010,451,1326,3197,1901,LPG,2
CELVAGI,Toyota,2.5,54,1991,141,1981,2875,1754,Benzyna,4
WRCTQTS,Toyota,1.2,56,2020,220,2367,2681,1910,Diesel,4
KOOFJHF,Volkswagen,2.0,152,2019,389,1250,3268,1892,Benzyna,4
SYTEHAA,Volkswagen,2.0,197,2012,395,1291,2982,1627,LPG,4
SLHUQYQ,Toyota,1.0,323,1995,465,1269,2661,1426,Diesel,2
DWXRXKB,Audi,1.0,387,2008,456,2736,3013,1770,LPG,5
CEFDTGB,Audi,1.2,323,2001,430,1294,3441,1849,Diesel,5
MOIRFXC,Audi,2.0,153,2021,343,2194,3099,1917,Benzyna,5
JAUGODR,Volkswagen,1.0,240,2007,66,2357,3080,1937,Benzyna,5
OPBWNFH,BMW,1.0,325,2014,224,2129,2692,1616,Benzyna,2
TAYISGW,BMW,1.5,72,1992,477,1909,3428,1609,Elektryczny,4
OKAERQT,Volkswagen,2.5,230,1994,428,2033,2526,1601,Elektryczny,2
FRVINXW,Toyota,1.5,106,2013,230,2001,3265,1674,Benzyna,5
LIYFNZF,Volkswagen,2.5,173,2001,461,1953,2655,1739,Benzyna,2
KSKJTNU,BMW,2.5,59,2013,360,2342,3101,1720,Benzyna,2
CHGCYVA,Toyota,1.2,136,2006,172,1581,2652,1434,Elektryczny,4
WAOUHWH,Volkswagen,1.2,371,2014,75,1527,2560,1856,Elektryczny,5
WOKHJJF,Ford,1.5,103,1998,123,2145,3307,1980,Elektryczny,5
MOZUOBB,Volkswagen,1.2,202,2003,183,1424,3125,1694,Elektryczny,5
DLLYABY,Ford,1.2,75,1991,284,2136,3441,1476,Benzyna,4
WLPSHAU,Audi,1.0,200,2012,71,1779,2834,1585,Diesel,2
JENLXMX,Ford,1.5,123,2023,176,2057,3315,1526,LPG,4
TONULGV,Volkswagen,2.0,104,1994,89,2310,2817,1626,Elektryczny,4
ZEQTKRB,Ford,2.0,384,2012,474,2582,2505,1817,Elektryczny,2
ZUWHPKV,BMW,2.0,255,2003,169,2389,2638,1660,Diesel,2
PODXXNB,Ford,2.5,292,2020,440,1108,2515,1617,Benzyna,2
GOTBMVW,Volkswagen,1.0,184,2016,227,2100,2956,1764,LPG,4
BRCGONH,BMW,1.0,181,2011,423,1967,3297,1843,Diesel,5
OKRWRAU,BMW,2.5,315,2022,58,1041,2954,1684,Elektryczny,2
KRRXPBR,Audi,2.0,55,2000,493,1076,2872,1902,LPG,2
PLVNIXK,Audi,2.0,142,2023,487,2231,3065,1644,Benzyna,2
RZZLMIQ,Volkswagen,1.5,193,2000,494,1996,3169,1627,LPG,5
JAIOWSR,BMW,2.5,114,1997,474,1072,3311,1898,LPG,2
WIIRZHA,Toyota,1.0,264,2004,112,2219,3434,1406,Diesel,2
WRQNRHL,BMW,1.2,379,2009,142,2036,2885,2000,Diesel,2
KLELVKU,Audi,2.5,236,1992,157,2648,3186,1464,LPG,4
SWTEUXI,BMW,2.0,197,2013,82,1919,3076,1980,LPG,4
AZXBATG,Toyota,1.5,272,2003,303,1871,2952,1485,Diesel,4
WYLOUWD,Volkswagen,2.5,354,2021,332,2095,3278,1412,Elektryczny,2
POVBERB,Toyota,2.0,78,2004,297,2614,3326,1786,Elektryczny,4
ORZYNBO,Ford,1.2,167,2016,281,1093,3353,1835,Diesel,5
JAZCGPZ,BMW,1.5,254,2004,188,2596,2702,1655,Benzyna,4
OLCZUQV,Audi,2.5,236,2017,91,2266,3292,1682,LPG,4
WYHFBAV,Volkswagen,1.2,389,2018,410,1824,2566,1809,LPG,4
GOZMVJQ,Audi,1.0,236,1998,220,1066,2950,1532,Elektryczny,4
TOXUDCD,Volkswagen,2.0,390,2010,292,1672,2599,1673,Benzyna,2
SKCNDTF,Ford,1.0,207,1998,355,2512,3142,1464,Elektryczny,5
WOZICGW,Audi,1.2,302,2015,411,1865,3458,1557,Diesel,5
KOXYXVT,Toyota,1.5,102,2005,468,2732,3013,1834,Diesel,4
MIZDWXF,Volkswagen,2.5,160,2008,275,1219,3011,1769,LPG,5
SACQJNK,Ford,1.2,202,2017,237,2608,2818,1859,Benzyna,5
GAYNGQF,BMW,1.0,140,2007,207,1188,3351,1757,Elektryczny,5
KAOIOWM,BMW,1.5,188,2009,331,1016,3119,1981,LPG,4
TOBYPDY,BMW,1.2,384,2006,283,2671,3113,1874,Diesel,5
JAOMRRO,Volkswagen,1.0,112,2022,340,2027,3285,1893,LPG,5
PIYHLJU,BMW,1.5,248,2009,491,1828,3108,1787,Diesel,4
HUJSDZZ,Audi,2.5,318,2017,122,2077,3273,1805,Elektryczny,2
OLRXWNL,BMW,1.5,189,2006,473,1304,2543,1807,Diesel,4
DONORVQ,BMW,1.0,97,2004,359,2360,2514,1687,Diesel,4
JEQVMQJ,Audi,1.5,390,2002,313,1747,3201,1885,LPG,2
STZPVDH,Audi,1.5,287,2006,138,2098,3022,1413,Elektryczny,4
SASEUWD,Toyota,1.0,345,2023,433,1697,2594,1497,LPG,5
DAUGDGX,Audi,2.5,324,2013,179,2922,2536,1672,Benzyna,4
ZWRENJT,Volkswagen,1.5,370,2021,54,1560,3172,1904,Elektryczny,2
WANBHCW,Volkswagen,1.0,359,1995,306,2140,3042,1471,LPG,4
REUQYRY,Volkswagen,2.5,198,2005,181,2336,2956,1588,LPG,2
AKGZGKN,BMW,1.2,273,1997,490,1844,3120,1458,Elektryczny,2
MOSSJOI,Audi,1.5,57,1995,240,2901,2762,1713,Elektryczny,2
ZERTVJN,Audi,2.5,354,2021,170,1610,2538,1773,Diesel,5
POOZVQD,Ford,1.5,333,2023,73,1072,2877,1908,Diesel,5
RECYWHJ,BMW,2.0,72,2010,294,1982,2801,1538,LPG,2
SPSIKQG,Volkswagen,1.0,239,2023,387,2547,2669,1738,Diesel,4
GRPJGFQ,Ford,2.5,149,2012,460,1488,2985,1735,Elektryczny,5
WIJKIWB,Toyota,1.0,361,1999,252,1017,3420,1879,LPG,5
STSYZRC,Volkswagen,2.0,274,2010,399,2277,3302,1406,Benzyna,2
DAAEKBB,Volkswagen,1.5,107,2013,73,2387,2612,1663,LPG,2
AKUQJTO,Volkswagen,1.2,278,2001,381,1620,3081,1959,LPG,5
